person;dc.title;dc.subtitle
Resch, Dörte;Konfabulationen zu universitären Reformen in Forschung und Lehre.;
Fabian, Carlo;Wirksamkeit der Heimerziehung;
Hornung, Rainer (external);Wirksamkeit der Heimerziehung;
Kaegi, Urs;Wirksamkeit der Heimerziehung;
Keller, Roger (external);Wirksamkeit der Heimerziehung;
Böhn, D.;Kompetenzmodellierung;
Obermaier, G.;Kompetenzmodellierung;
Viehrig, Kathrin;Kompetenzmodellierung;
Drilling, Matthias;;
Niermann, Oliver;;
Schnur, Olaf;;
Diaz-Bone, Rainer;9th Workshop Sociology of Conventions: Pluralities of Conventions;
Hafner, Sandra;9th Workshop Sociology of Conventions: Pluralities of Conventions;
Böhn, D.;Raumverhaltenskompetenz;
Obermaier, G.;Raumverhaltenskompetenz;
Viehrig, Kathrin;Raumverhaltenskompetenz;
Volz, Daniel;Raumverhaltenskompetenz;
Müller-Oppliger, Victor;Wendepunkte in der Begabungs- und Begabtenförderung. Von «Education zur Evocation» - «Vom Erziehen zur Selbstgestaltung».;
Labudde, Peter;Faradays Kerze im Fokus von Bildungsstandards;
Cazaux-Kowalski, Christelle;Les noces de musicologie et philologie: textes et musique au moyen âge;
Chaillou-Amadieu, Christelle;Les noces de musicologie et philologie: textes et musique au moyen âge;
Rillon-Marne, Anne-Zoé;Les noces de musicologie et philologie: textes et musique au moyen âge;
Zinelli, Fabio;Les noces de musicologie et philologie: textes et musique au moyen âge;
Gredig, Daniel;Bodyguard - Eine Intervention zur Gesundheitsförderung und HIV/Aids-Prävention bei Männern;
Hüttemann, Matthias;Bodyguard - Eine Intervention zur Gesundheitsförderung und HIV/Aids-Prävention bei Männern;
Nideröst, Sibylle;Bodyguard - Eine Intervention zur Gesundheitsförderung und HIV/Aids-Prävention bei Männern;
Pässler, Katja;Entwicklung geschlechtsspezifischer Interessen im Kindergarten- und Grundschulalter - Ergebnisse einer Längsschnittstudie;
Berner, Nicole;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Glaser, Edith;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Hans-Christoph, Koller;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Hess, Miriam;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Lipowsky, Frank;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Salome, Krumme;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Werner, Thole;Schaffen Frei-Räume Kreativität? Zur Offenheit von Aufgabenstellungen im Fach Kunst;
Blumer, Florian;"""Chapeau!"" Soziale Unterschiede in lebensgeschichtlichem Erzählen.";
Bruckmaier, Georg;Linda, Ziegen und Krankenhäuser – Neues aus dem PROLOG-Projekt;
Brunner, M.;Linda, Ziegen und Krankenhäuser – Neues aus dem PROLOG-Projekt;
Haug, R.;Linda, Ziegen und Krankenhäuser – Neues aus dem PROLOG-Projekt;
Holzäpfel, L.;Linda, Ziegen und Krankenhäuser – Neues aus dem PROLOG-Projekt;
Krauss, Stefan;Linda, Ziegen und Krankenhäuser – Neues aus dem PROLOG-Projekt;
Hauss, Gisela;Einleitung: Migration, Flucht und Exil im Spiegel der Sozialen Arbeit.;
Hartmann, René (external);Personal-Marketing als Erfolgsfaktor. Mitarbeitende sind Kunden.;Alpha Stellenanzeiger
Kaltenbrunner, Robert (external);Kommodifizierung der Quartiersentwicklung. Zur Vermarktung neuer Wohnquartiere als Lifestyle-Produkte.;
Schnur, Olaf (external);Kommodifizierung der Quartiersentwicklung. Zur Vermarktung neuer Wohnquartiere als Lifestyle-Produkte.;
Papiro, Martina;;
Binz, Armin;IEBau.f Kompetenz nachhaltiges Bauen;
Dittmann, Jörg;Kooperative Sozialplanung in Lukavaz, Kanton Tuzla, Bosnien und Herzegowina (BiH). Umsetzung von Massnahmen im Kontext von Jugenddelinquenz.;
Mehic, Nejira;Kooperative Sozialplanung in Lukavaz, Kanton Tuzla, Bosnien und Herzegowina (BiH). Umsetzung von Massnahmen im Kontext von Jugenddelinquenz.;
Schürch, Barbara;Kooperative Sozialplanung in Lukavaz, Kanton Tuzla, Bosnien und Herzegowina (BiH). Umsetzung von Massnahmen im Kontext von Jugenddelinquenz.;
Tov, Eva;Kooperative Sozialplanung in Lukavaz, Kanton Tuzla, Bosnien und Herzegowina (BiH). Umsetzung von Massnahmen im Kontext von Jugenddelinquenz.;
Pimmer, Christoph;Using mobile technologies as mediators of knowledge and learning processes. Lessons learnt from the field of public health;
Hébrard, L.;Three-dimensional Magnetic Camera for the Characterization of Magnetic Manipulation Instrumentation Systems for Electrophysiology Procedures;
Knecht, S;Three-dimensional Magnetic Camera for the Characterization of Magnetic Manipulation Instrumentation Systems for Electrophysiology Procedures;
Pascal, Joris;Three-dimensional Magnetic Camera for the Characterization of Magnetic Manipulation Instrumentation Systems for Electrophysiology Procedures;
Vescovo, M;Three-dimensional Magnetic Camera for the Characterization of Magnetic Manipulation Instrumentation Systems for Electrophysiology Procedures;
Vogel, D;Three-dimensional Magnetic Camera for the Characterization of Magnetic Manipulation Instrumentation Systems for Electrophysiology Procedures;
Büschi, Eva;Kooperative Gestaltung wissensbasierter Innovationsprozesse.;
Roth, Claudia;Kooperative Gestaltung wissensbasierter Innovationsprozesse.;
Barjak, Franz;eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Bendel, Oliver;eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Coslor, Erica (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Eccles, Kathryn (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Hüsing, Tobias (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Kertcher, Zack (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Meyer, Eric (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Robinson, Simon (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Schroeder, Ralph (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Wiegand, Gordon (external);eResearch2020: The Role of e-Infrastructures in the Creation of Global Virtual Research Communities. Final Report.. Report to the European Commission.;
Eugster, Hannes;3DCityTV - Cloud-basierte Stereovision Mobile Mapping Services;
Nebiker, Stephan;3DCityTV - Cloud-basierte Stereovision Mobile Mapping Services;
Felchlin, Irene;Eindrücke der Schülerinnen und Schüler zum Sachunterricht. Workshop;
Koch, Alexander;Eindrücke der Schülerinnen und Schüler zum Sachunterricht. Workshop;
Längle, Celia (external);Eindrücke der Schülerinnen und Schüler zum Sachunterricht. Workshop;
Creux, Simone;Analyse und Optimierung der Chemikalienbeschaffung der ABB Schweiz AG Semiconductors;
Schmiedel, T (external);A Global HR Transformation.;360°  The Business Transformation Journal
Uhl, Axel;A Global HR Transformation.;360°  The Business Transformation Journal
vom Brocke, Jan (external);A Global HR Transformation.;360°  The Business Transformation Journal
Zeitz, S (external);A Global HR Transformation.;360°  The Business Transformation Journal
Fachvereins der Studierenden am Departement Architektur der ETH Zürich;;
Köhler, Bettina;;
Schaufelbuehl, Karl;Best Practice in der Durchführung der Ergänzungsleistungen Organisationsvorschläge für die Ausgleichskasse des Kantons Solothurn;
Güntert, Stefan;The impact of work design, autonomy support, and strategy on employee outcomes: A differentiated perspective on self-determination at work;
Enge, Jürgen;Classification and indexing of complex digital objects with CIDOC CRM;
Lurk, Tabea;Classification and indexing of complex digital objects with CIDOC CRM;
Society for Imaging Science and Technology;Classification and indexing of complex digital objects with CIDOC CRM;
Herzog, Walter (external);Wie verlaufen Berufswahlprozesse;Panorama
Neuenschwander, Markus;Wie verlaufen Berufswahlprozesse;Panorama
Wannack, Evelyne (external);Wie verlaufen Berufswahlprozesse;Panorama
Schneider, Claudia;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Sperisen, Vera;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Ziegler, Béatrice;Auf reichlich undefiniertem Terrain - Ein Kompetenzraster Politische Bildung und seine Grundlagen;
Karrié, Christian (external);Anwendung im Bereich Bauzonenstatistik in der Schweiz;
Stark, Hans-Jörg;Anwendung im Bereich Bauzonenstatistik in der Schweiz;
Roth, Evelyne;T Circle;
Beerenwinkel, Anne;Projekt «Leistungsstandards und Kompetenzraster: Entwurf eines Kompetenzrasters zum Handlungsaspekt Ordnen, strukturieren, modellieren»;
Labudde, Peter;Projekt «Leistungsstandards und Kompetenzraster: Entwurf eines Kompetenzrasters zum Handlungsaspekt Ordnen, strukturieren, modellieren»;
Belkacem, Bouaita;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Guillet, Fabrice;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Hamburger, Matthias;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Hettich, Timm;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Mihovilovic D., Marko;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Oufir, Mouhssin;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Schlotterbeck, Götz;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Shevchenko, Bénédicte;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Wimmer, Laurin;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Zabela, Volha;GABAA receptor activity modulating piperine analogs: In vitro metabolic stability, metabolite identification, CYP450 reaction phenotyping, and protein binding;
Geisen, Thomas;Sucht als Herausforderung für die Arbeitsintegration.;
Gerber, Urs;Sucht als Herausforderung für die Arbeitsintegration.;
Metz, Peter;«Begegnung zweier Welten». Giacometti und Carigiet als Schul- und Kinderbuchillustratoren;
Hardmeier, Diana (external);Investigating training, transfer, and viewpoint effects resulting from recurrent CBT of x-ray image interpretation.;Journal of Transportation Security
Koller, Saskia M. (external);Investigating training, transfer, and viewpoint effects resulting from recurrent CBT of x-ray image interpretation.;Journal of Transportation Security
Michel, Stefan;Investigating training, transfer, and viewpoint effects resulting from recurrent CBT of x-ray image interpretation.;Journal of Transportation Security
Schwaninger, Adrian;Investigating training, transfer, and viewpoint effects resulting from recurrent CBT of x-ray image interpretation.;Journal of Transportation Security
de Wild, Michael;SPIRITS – Ein neues Roboter-Unterstützungssystem für die interventionelle Radiologie, das frühe Behandlung von Tumoren ermöglicht;
Karrer, Christina (external);Entschieden im Abseits - Frauen in der Migration;
Le Breton, Maritza;Entschieden im Abseits - Frauen in der Migration;
Turtschi, Regula (external);Entschieden im Abseits - Frauen in der Migration;
Cloots, Alexandra;Gut zu wissen: Führung und Scrum-Teams - wie passt das zusammen?;
Maigatter, Anne;Gut zu wissen: Führung und Scrum-Teams - wie passt das zusammen?;
Wörwag, Sebastian;Gut zu wissen: Führung und Scrum-Teams - wie passt das zusammen?;
Dällenbach Bechtel, Regula;Soziale Arbeit als Gestalterin des Sozialen.;
Binswanger, Mathias;Künstliche Inszenierung - Über Wettbewerbe in Forschung und Lehre;
Meyer, Matthias;"Studie ""IT Kosten bei den Gemeinden""";
Mathis, Christian;Kommentar zu Historische Konzepte von Kindern und Jugendlichen;
Campana Schleusener, Sabine;;
EAPRIL - European Association for Practitioner Research on Improving Learning;;
Weisshaupt, Mark;;
Grob, Regula;"Diagnose und Feedback durch die Lehrperson im Rahmen ""formativen Assessments""";
Holmeier, Monika;"Diagnose und Feedback durch die Lehrperson im Rahmen ""formativen Assessments""";
Labudde, Peter;"Diagnose und Feedback durch die Lehrperson im Rahmen ""formativen Assessments""";
Schaffter, Heli;"Diagnose und Feedback durch die Lehrperson im Rahmen ""formativen Assessments""";
Degenhardt, Barbara;Home Office 2012;
Müller Fritschi, Elisabeth;Rezension - Breidebach, Guido (2014). Professionelle Hochschuldidaktik. Motivierende und studierendenorientierte Planung, Durchführung und Reflexion von Lehrveranstaltungen - ein Portfolio. Hamburg: Dr. Kovaè.;socialnet
Hochuli Freund, Ursula;Die Bedeutung von Unterstützungszielen.;
Ursprung, Raphaela;Die Bedeutung von Unterstützungszielen.;
Büchel, Elsbeth (external);Einschätzungsraster Erstsprache Deutsch 4bis8;
Bitter Bättig, Franziska (external);Einschätzungsraster Erstsprache Deutsch 4bis8;
Erikson, Brigit (external);Einschätzungsraster Erstsprache Deutsch 4bis8;
Gyger, Mathilde;Einschätzungsraster Erstsprache Deutsch 4bis8;
Landert Born, Karin (external);Einschätzungsraster Erstsprache Deutsch 4bis8;
Schader, Basil (external);Einschätzungsraster Erstsprache Deutsch 4bis8;
Stamm, Gerhard (external);Einschätzungsraster Erstsprache Deutsch 4bis8;
Anliker, Susanne;Kompetenzzentrum RessourcenPlus, 3.Phase;
Baeriswyl, Sophie;Kompetenzzentrum RessourcenPlus, 3.Phase;
Deringer, Sabine;Kompetenzzentrum RessourcenPlus, 3.Phase;
Krause, Andreas;Kompetenzzentrum RessourcenPlus, 3.Phase;
Kunz Heim, Doris;Kompetenzzentrum RessourcenPlus, 3.Phase;
Sandmeier Rupena, Anita;Kompetenzzentrum RessourcenPlus, 3.Phase;
Afjei, Thomas;IEA HPP Annex 32: Ecomonical heating and cooling systems for low;
Dott, Ralf;IEA HPP Annex 32: Ecomonical heating and cooling systems for low;
Wemhöner, Carsten (external);IEA HPP Annex 32: Ecomonical heating and cooling systems for low;
Lindeque, Johan Paul;Learning and Lobbying: Emerging Market Firms and Corporate Political Activity in Europe;
McGuire, Steven Prof;Learning and Lobbying: Emerging Market Firms and Corporate Political Activity in Europe;
Suder, Gabriele Prof;Learning and Lobbying: Emerging Market Firms and Corporate Political Activity in Europe;
Brüngger, Jonas;Mensch-Maschine-Interaktion im Betrieb der SBB.;
Fischer, Katrin;Mensch-Maschine-Interaktion im Betrieb der SBB.;
Grossenbacher, P (external);Mensch-Maschine-Interaktion im Betrieb der SBB.;
Kürschner, Kathrin;Mensch-Maschine-Interaktion im Betrieb der SBB.;
Wäfler, Anton;Mensch-Maschine-Interaktion im Betrieb der SBB.;
Zimmermann, Jasmin;Mensch-Maschine-Interaktion im Betrieb der SBB.;
Zwahlen, P (external);Mensch-Maschine-Interaktion im Betrieb der SBB.;
Juska-Bacher, Britta;Online-Lexikon zur Diachronen Phraselologie (OLdPhras) - Zielsetzung und Konzeption eines Nachschlagewerkes zum Wandel von Sprichwörtern und Redewendungen im Neuhochdeutschen;
Kübler, Daniel;New regionalism in five Swiss metropolitan areas. An assessment of inclusiveness, deliberation and democratic accountability;
Gut, Christoph (external);HarmoS-Testaufgaben im Unterricht?!;
Metzger, Susanne (external);HarmoS-Testaufgaben im Unterricht?!;
Wagner, Urs (external);HarmoS-Testaufgaben im Unterricht?!;
Adam, Stefan;;
Amstutz, Jeremias;;
Avilès, Gregorio;;
Caimi, Massimo;;
Crivelli, Luca;;
Ferrari, Domenico;;
Pozzi, Davide;;
Schmitz, Daniela;;
Wüthrich, Bernadette;;
Zöbeli, Daniel;;
Jans, Beat;Soziale Sicherheit im Zeitalter der Globalisierung;
Knöpfel, Carlo;Soziale Sicherheit im Zeitalter der Globalisierung;
Krneta, Guy;Soziale Sicherheit im Zeitalter der Globalisierung;
Zehnder, Matthias;Soziale Sicherheit im Zeitalter der Globalisierung;
Hofmann, Michèle;From Natural Science to Nation. Transfer of Hygiene Knowledge into the Classroom;
Högger, Dominique;Lebenskompetenzen in der Schule fördern;
Imthurn, Gabriel;Beurteilen als längerfristiger Assessment-Prozess im Fach Musik am Beispiel Singen;
Alsenz, Jochem;Theoretical Considerations of the Prigogine–Defay Ratio with Regard to the Glass-Forming Ability of Drugs from Undercooled Melts;
Kirchmeyer, Wiebke;Theoretical Considerations of the Prigogine–Defay Ratio with Regard to the Glass-Forming Ability of Drugs from Undercooled Melts;
Kuentz, Martin;Theoretical Considerations of the Prigogine–Defay Ratio with Regard to the Glass-Forming Ability of Drugs from Undercooled Melts;
Wyttenbach, Nicole;Theoretical Considerations of the Prigogine–Defay Ratio with Regard to the Glass-Forming Ability of Drugs from Undercooled Melts;
Biesel, Kay;Wie verändern die Entwicklungen im Kinderschutz und das Bundeskinderschutzgesetz die Organisation Jugendamt?.;
Wolff, Reinhart (external);Wie verändern die Entwicklungen im Kinderschutz und das Bundeskinderschutzgesetz die Organisation Jugendamt?.;
Broda, May B.;Zivilgesellschaftliches Engagement. Einleitung;
Mäder, Ueli;Zivilgesellschaftliches Engagement. Einleitung;
Mugier, Simon;Zivilgesellschaftliches Engagement. Einleitung;
Caluori, Franco Prof. Dr.;;
Cslovjecsek, Markus;;
Inniger, Samuel;;
Linneweber-Lammerskitten, Helmut Prof. Dr.;;
Streit, Christine Prof. Dr.;;
socialnet.de;Rezension - Kolip, Petra ;
Wettstein, Felix;Rezension - Kolip, Petra ;
Becu-Robinault, Karine (external);Setting standards in science education: a comparison between a centralized and a de-centralized school system - France and Switzerland;
Labudde, Peter;Setting standards in science education: a comparison between a centralized and a de-centralized school system - France and Switzerland;
Maradan, Olivier (external);Setting standards in science education: a comparison between a centralized and a de-centralized school system - France and Switzerland;
Baumann, Philipp;Absenzen in der LEONI Studer AG – eine Analyse;
Burren, Franziska;Absenzen in der LEONI Studer AG – eine Analyse;
Kaiser Fernandes, Nyara;Absenzen in der LEONI Studer AG – eine Analyse;
Sturm, Afra;Schul- und Unterrichtsentwicklung im Bereich Schreiben am Beispiel von QUIMS-Schulen;
Fritze, Agnès;Coaching entwickeln. Forschung und Praxis im Dialog.;
Loebbert, Michael;Coaching entwickeln. Forschung und Praxis im Dialog.;
Wegener, Robert;Coaching entwickeln. Forschung und Praxis im Dialog.;
Lille, Roger (external);Intersubjektive Verortung schwammiger Dinge. Theaterpädagogik und Theatervermittlung im Kanton Aargau;
Hudritsch, Marcus;Am Rande des Weltalls;
Krebs, Matthias Christian;Am Rande des Weltalls;
Schindler, Martin;Am Rande des Weltalls;
Mäder, Ueli;Mangelnde Kohärenz und zurückhaltender Staat;
Felchlin, Irene;Unterrichtshandeln deutschschweizerischer Lehrpersonen in naturwissenschaftlichen Fächern;
Koch, Alexander Franz;Unterrichtshandeln deutschschweizerischer Lehrpersonen in naturwissenschaftlichen Fächern;
Manno, Giuseppe;Contact de langues dans une région Francophone doublement minoritaire: les attitudes envers les emprunts en Suisse romande;
Bunke, Horst (external);Graph Embedding Using Dissimilarities with Applications in Classification.;
Riesen, Kaspar;Graph Embedding Using Dissimilarities with Applications in Classification.;
Allenspach, Dominik (external);Civic Education: Kompetenzen politischer Bildung für eine mediale Demokratie in einer globalisierten Welt. Referat an der 2. Expertentagung zu politischer Bildung der Pädagogischen Hochschule FHNW;
Becker-Lenz, Roland;The Professional Habitus in Social Work and Social Education.;
Müller-Hermann, Silke;The Professional Habitus in Social Work and Social Education.;
Deringer, Sabine;;
Gredig, Daniel;;
Hirtz, Melanie;;
Blasbichler, Armin;Blasbichlers twentyone;
Salden, Hubert;Blasbichlers twentyone;
Schönenberger, Klaus;Blasbichlers twentyone;
von Busch, Otto;Blasbichlers twentyone;
Gatzka, Thomas;Persönlichkeit und unternehmerischer Erfolg;
Hell, Benedikt;Persönlichkeit und unternehmerischer Erfolg;
Döbeli Honegger, Beat (external);Biblionetz als Personal Infostructure;
Bendel, Oliver;Tablet. Beitrag für das Gabler Wirtschaftslexikon;Gabler/Springer, Wiesbaden
François, Yves (external);Konsum psychoaktiver Substanzen;
Janin Jacquat, Béatrice (external);Konsum psychoaktiver Substanzen;
Schmid, Holger;Konsum psychoaktiver Substanzen;
Bauer, Frank Detlef;Wirksamkeitserwartungen an die Schulevaluation im Kanton Aargau;
Husfeldt, Vera;Wirksamkeitserwartungen an die Schulevaluation im Kanton Aargau;
Landwehr, Norbert;Wirksamkeitserwartungen an die Schulevaluation im Kanton Aargau;
Quesel, Carsten;Wirksamkeitserwartungen an die Schulevaluation im Kanton Aargau;
Kannengieser, Simone;Die Sprachentwicklung mehrsprachiger Kinder einschätzen.;
Siegrist, Michael;Sorting out food waste behaviour: A survey on the motivators and barriers of self-reported amounts of food waste in households;
Visschers, Vivianne;Sorting out food waste behaviour: A survey on the motivators and barriers of self-reported amounts of food waste in households;
Wickli, Nadine;Sorting out food waste behaviour: A survey on the motivators and barriers of self-reported amounts of food waste in households;
de Wild, Michael;;
Müller, Sebastian;;
Stark, Hans-Jörg;Open GeoData - Gefahr oder Potenzial für GI-Branche?;
Fellmann, Lukas;Kindesschutz auf Augenhöhe. Ein Prozessmanual zur dialogisch-systemischen Kindeswohlabklärung;
Schnurr, Stefan;Kindesschutz auf Augenhöhe. Ein Prozessmanual zur dialogisch-systemischen Kindeswohlabklärung;
Pekruhl, Ulrich;Direct Participation Bibliography - Results from a Data Base Research. EPOC Project Working Paper, European Foundation;
Schnabel, A (external);Direct Participation Bibliography - Results from a Data Base Research. EPOC Project Working Paper, European Foundation;
Weishaupt, K (external);Direct Participation Bibliography - Results from a Data Base Research. EPOC Project Working Paper, European Foundation;
Hoffmann, Caroline;Beleuchtungen mit nicht-visuellen Eigenschaften im Praxistest;
Dörhöfer, Steffen (external);Doing Social Media. Social Media in Lehr- und Lernszenarien der Aus-und Weiterbildung;Einsatzkonzept
